date_posted;funny;helpful;hour_played;recommendation;title;Rank;Year;Genre;Publisher;Global_Sales
14-04-2015;0;0;372;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;373;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;374;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;374;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;374;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;375;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;376;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;378;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;379;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;380;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;381;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;382;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;382;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;383;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;384;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;385;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;385;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;385;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;385;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;387;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;388;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;389;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;393;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;397;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;402;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;402;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;403;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;406;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;407;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;411;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;412;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;412;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;414;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;415;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;416;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;416;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;416;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;417;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;417;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;418;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;420;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;423;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;425;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;425;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;429;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;429;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;430;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;433;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;434;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;435;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;437;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;441;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;448;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;448;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;450;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;453;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;458;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;459;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;461;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;462;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;463;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;467;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;473;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;474;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;475;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;476;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;479;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;482;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;482;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;483;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;489;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;503;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;504;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;504;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;506;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;507;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;519;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;523;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;527;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;530;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;532;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;538;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;546;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;546;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;548;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;552;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;553;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;553;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;554;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;554;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;555;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;556;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;557;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;558;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;567;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;571;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;572;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;576;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;577;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;578;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;580;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;580;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;581;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;582;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;582;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;586;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;588;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;590;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;591;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;594;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;602;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;605;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;607;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;607;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;609;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;609;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;623;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;623;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;623;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;625;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;625;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;629;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;638;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;639;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;641;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;642;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;645;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;645;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;647;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;649;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;653;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;664;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;666;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;675;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;685;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;691;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;712;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;726;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;728;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;731;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;742;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;758;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;760;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;761;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;773;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;793;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;803;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;803;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;806;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;827;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;827;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;837;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;841;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;847;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;852;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;862;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;867;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;872;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;914;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;925;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;925;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;948;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;961;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;988;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;997;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;1055;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;1067;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;1095;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;1115;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;1133;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;1152;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;1161;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;1181;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;1191;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;1230;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;1306;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;1356;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;1403;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;1411;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;1435;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;1444;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;1491;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;1608;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;1649;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;1723;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;1828;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;2435;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
14-04-2015;0;0;2564;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
15-04-2015;0;0;0;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
15-04-2015;0;0;0;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
15-04-2015;0;0;1;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
15-04-2015;0;0;3;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
15-04-2015;0;0;4;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
15-04-2015;0;0;4;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
15-04-2015;0;0;5;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
15-04-2015;0;0;5;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
15-04-2015;0;0;6;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
15-04-2015;0;0;6;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
15-04-2015;0;0;6;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
15-04-2015;0;0;10;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
15-04-2015;0;0;10;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
15-04-2015;0;0;10;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
15-04-2015;0;0;11;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
15-04-2015;0;0;17;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
15-04-2015;0;0;17;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
15-04-2015;0;0;18;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
15-04-2015;0;0;18;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
15-04-2015;0;0;21;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
15-04-2015;0;0;22;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
15-04-2015;0;0;23;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
15-04-2015;0;0;24;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
15-04-2015;0;0;25;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
15-04-2015;0;0;27;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
15-04-2015;0;0;29;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
15-04-2015;0;0;30;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
15-04-2015;0;0;30;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
15-04-2015;0;0;31;Recommended;Grand Theft Auto V;1898;2015;Action;Take-Two Interactive;1,08
